FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,PHONE,OPERATOR_NAME,REGULATION,ACCRED_STATUS,ACCRED_EXPIRY,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,ADVERSE_EVENT,WEBPAGE,latitude,longitude,cleaned_name,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
St. Jude's Anglican Home,999GE,Vancouver Coastal Health,PNP,810 West 27th Avenue,Vancouver,V5Z2G7,(604) 874-3200,St. Jude's Anglican Home,Community Care & Assisted Living Act,Not Accredited,not applicable,2,53,55,45,5,0,not applicable,http://stjudes.bc.ca/,49.2468877,-123.1227326,st. jude's anglican home,0,True,True,0.03636363636363636
St. Michael's Centre,9A9FB,Fraser Health,PNP,7451 Sussex Avenue,Burnaby,V5J5C2,(604)-434-1323,St. Michael's Centre Hospital Society,Hospital Act,Not Accredited,not applicable,0,144,144,20,36,9,not applicable,https://stmichaels.bc.ca/,49.2157228,-123.0052424,st. michael's centre,0,True,True,0.0
St. Vincent's - Brock Fahrni Pavilion,9A587,Vancouver Coastal Health,PNP,4650 Oak St.,Vancouver,V6H4J4,(604) 806-9710,Providence Health Care Society,Hospital Act,Accredited,November 2021,0,148,148,12,8,30,not applicable,http://www.providencehealthcare.org/hospitals-residences/st-vincents-brock-fahrni,49.2432438,-123.12301099560094,st. vincent's - brock fahrni pavilion,0,True,False,0.0
St. Vincent's - Langara,9C05H,Vancouver Coastal Health,PNP,255 W 62nd Ave,Vancouver,V5X4V4,(604) 325-4116,Providence Health Care Society,Hospital Act,Accredited,November 2021,0,197,197,17,8,41,not applicable,http://www.providencehealthcare.org/hospitals-residences/st-vincents-langara,49.2147869,-123.11081877119535,st. vincent's - langara,0,True,True,0.0
Stanford Seniors Village,93590,Vancouver Island Health,PFP,250 Craig St,Parksville,V9P0A7,(250) 951-0811,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,21,161,182,172,5,0,not applicable,https://www.retirementconcepts.com/locations/stanford-seniors-village/,49.316749,-124.31121,stanford seniors village,0,True,True,0.11538461538461539
Stuart Lake Hospital,928GA,Northern Health,HA,600 Stuart Drive E,Fort St. James,V0J1P0,(250) 996-8201,Northern Health,Hospital Act,Accredited,June 2022,0,6,6,6,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/stuart-lake-hospital,54.44140520000001,-124.242352,stuart lake hospital,0,False,False,0.0
Stuart Nechako Manor,997BF,Northern Health,HA,3277 Hospital Road,Vanderhoof,V0J3A2,(250) 567-2013,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,53,53,45,4,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/stuart-nechako-manor,54.028787,-124.00926,stuart nechako manor,0,True,True,0.0
Summerland Seniors Village,92HB0,Interior Health,PFP,12803 Atkinson Road,Summerland,V0H1Z4,(250) 404-4400,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,37,75,112,105,0,0,not applicable,https://www.retirementconcepts.com/locations/summerland-seniors-village/,49.6000555,-119.6687918,summerland seniors village,0,True,True,0.33035714285714285
Sun Pointe Village,92450,Interior Health,PNP,700 Rutland Road N,Kelowna,V1X7W8,(250) 491-1400,Baptist Housing,Community Care & Assisted Living Act,Unknown,not available,0,100,100,100,0,0,not applicable,https://www.baptisthousing.org/communities/sun-pointe-village-kelowna,49.8958819,-119.3870785,sun pointe village,0,True,True,0.0
Suncreek Village,9370A,Fraser Health,PFP,13687 62nd Avenue,Surrey,V3X0B5,(604) 591-5177,Daljit Gill,Community Care & Assisted Living Act,Unknown,not available,14,120,134,120,0,0,not applicable,https://www.suncreekvillage.ca/,49.1156408,-122.8450108,suncreek village,0,True,True,0.1044776119402985
Sunnybank Retirement Home,98IDJ,Interior Health,HA,6553 Park Drive,Oliver,V0H1T0,(250) 498-4951,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,51,51,51,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Sunnybank%20Centre,49.18796645,-119.53956620008628,sunnybank retirement home,0,True,True,0.0
Sunridge Place Seniors Community,93580,Vancouver Island Health,PFP,361 Bundock Ave,Duncan,V9L3P1,(250) 748-8048,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Not Accredited,not applicable,0,160,160,160,0,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/vancouver-island/sunridge-place/,48.7787315,-123.696975,sunridge place seniors community,0,True,True,0.0
Sunset Lodge,99ICF,Vancouver Island Health,PNP,952 Arm Street,Esquimalt,V9A4G7,(250) 385-3422,Governing Council of the Salvation Army in Canada,Community Care & Assisted Living Act,Accredited,June 2021,0,108,108,108,0,0,not applicable,https://www.sunsetlodge.ca/,48.441883,-123.393387,sunset lodge,0,True,True,0.0
Swan Valley Lodge,98F21,Interior Health,HA,818 Vancouver St,Creston,V0B1G4,(250) 428-2283,Interior Health,Hospital Act & Community Care & Assisted Living Act,Accredited,September 2019,0,90,90,90,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Swan%20Valley%20Lodge,49.097877200000006,-116.5163929,swan valley lodge,0,True,True,0.0
Tabor Home,98H94,Fraser Health,PNP,31944 Sunrise Cres,Abbotsford,V2T1N5,(604) 859-8715,Tabor Home Society,Community Care & Assisted Living Act,Unknown,not available,0,118,118,106,6,0,not applicable,https://website.taborvillage.org/care-solutions/complex-care/,49.047016,-122.338899,tabor home,1,True,True,0.0
Talarico Place - Castlegar District Community Health Centre,9C0DE,Interior Health,HA,709 10th Street,Castlegar,V1N2H7,(250) 365-7221,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,60,60,38,11,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Talarico%20Place,49.3144174,-117.6608054,talarico place - castlegar district community health centre,0,True,True,0.0
Terraceview Lodge,9AIHF,Northern Health,HA,4707 Kerby Avenue,Terrace,V8G2W2,(250) 631-4209,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,99,99,95,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/terraceview-lodge,54.533333,-128.59333999999998,terraceview lodge,0,True,True,0.0
The Cascades Care Community,9A599,Fraser Health,PFP,45586 Mcintosh Drive,Chilliwack,V2P7W8,(604) 795-2500,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,13,106,119,101,9,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/the-cascades-care-community,49.1608031,-121.9656901,the cascades care community,0,True,True,0.1092436974789916
The Gardens at Qualicum Beach,9C6H8,Vancouver Island Health,PFP,650 Berwick Road North,Qualicum Beach,V9K2T8,(250) 752-2818,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,15,85,100,86,5,0,not applicable,http://www.thegardensatqualicum.com/,49.348341,-124.43764,the gardens at qualicum beach,0,True,True,0.15
The Gateby,9AFCB,Interior Health,HA,3000 Gateby Place,Vernon,V1T8V8,(250) 545-4456,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,75,75,75,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=The%20Gateby,50.2642353,-119.28130149999998,the gateby,0,True,True,0.0
The Hamlets at Penticton,93510,Interior Health,PFP,103 Duncan Ave West,Penticton,V2A2Y3,(250) 490-8503,H&H Total Care Services Inc.,Community Care & Assisted Living Act,Unknown,not available,3,86,89,94,2,0,not applicable,https://www.thehamletsatpenticton.com/,49.4840616,-119.5897419,the hamlets at penticton,0,True,True,0.033707865168539325
The Hamlets at Westsyde,930H0,Interior Health,PFP,3255 Overlander Drive,Kamloops,V2B0A5,(250) 579-9061,H&H Total Care Services Inc.,Community Care & Assisted Living Act,Unknown,not available,3,109,112,112,0,0,not applicable,https://www.thehamletsatwestsyde.com/,50.77082100000001,-120.341961,the hamlets at westsyde,0,True,True,0.026785714285714284
The Heights at Mount View,93F7A,Vancouver Island Health,PNP,3814 Carey Road,Victoria,V8Z4C4,(250) 384-1313,Baptist Housing,Community Care & Assisted Living Act,Unknown,not available,0,260,260,260,0,0,not applicable,https://www.baptisthousing.org/communities/heights-mt-view-victoria,48.459499,-123.38131,the heights at mount view,0,False,True,0.0
The Madison Care Centre,935IA,Fraser Health,PFP,1399 Foster Avenue,Coquitlam,V3J2N1,(604) 936-9231,The Care Group,Hospital Act,Not Accredited,not applicable,41,96,137,128,9,0,not applicable,http://tcgcare.com/themadisoncarecentre,49.2568192,-122.89315220000002,the madison care centre,0,True,True,0.29927007299270075
The Mayfair,9C3GE,Fraser Health,PNP,33433 Marshall Road,Abbotsford,V2S1K8,(604) 855-7217,The Care Group,Community Care & Assisted Living Act,Not Accredited,not applicable,30,61,91,80,2,0,not applicable,http://tcgcare.com/themayfairseniorlivingandcare,49.03936815,-122.29768336109244,the mayfair,0,True,True,0.32967032967032966
The Pines,9C373,Northern Health,HA,800 Centre St.,Burns Lake,V0J1E0,(250) 692-2490,Northern Health,Hospital Act,Accredited,June 2022,0,36,36,26,5,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/pines,54.2365817,-125.7600106,the pines,0,True,True,0.0
The Priory - Heritage Woods,921JD,Vancouver Island Health,HA,567 Goldstream Ave.,Langford,V9B2W4,(250) 370-5626,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,75,75,75,0,0,1,https://www.islandhealth.ca/our-locations/long-term-care-locations/priory-hiscock-and-heritage-woods-long-term-care,48.44513565,-123.48827996082501,the priory - heritage woods,0,True,True,0.0
The Priory - Hiscock,9A604,Vancouver Island Health,HA,567 Goldstream Ave.,Langford,V9B2W4,(250) 370-5626,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,75,75,7,6,14,1,https://www.islandhealth.ca/our-locations/long-term-care-locations/priory-hiscock-and-heritage-woods-long-term-care,48.44513565,-123.48827996082501,the priory - hiscock,0,True,True,0.0
The Residence at Clayton Heights,93CAA,Fraser Health,PFP,18788 71st Avenue,Surrey,V4N6L9,(604) 576-2273,The Pinnacle Care Group,Community Care & Assisted Living Act,Not Accredited,not applicable,0,87,87,87,0,0,not applicable,http://www.pinnaclecaregroup.com/clayton.html,49.1317703,-122.7026815,the residence at clayton heights,1,True,False,0.0
The Residence at Morgan Heights,9375A,Fraser Health,PFP,15955 27th Avenue,Surrey,V3Z3W3,(604) 535-1118,Morgan Heights Care Ltd,Community Care & Assisted Living Act,Not Accredited,not applicable,26,90,116,108,4,0,not applicable,https://morganheights.com/,49.051178,-122.779875,the residence at morgan heights,0,False,True,0.22413793103448276
The Residence in Mission,93F40,Fraser Health,HA,7324 Hurd Street,Mission,V2V3H5,(604) 814-6707,Fraser Health,Community Care & Assisted Living Act,Unknown,not available,0,200,200,190,5,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/A/A/residential-care---the-residence-in-mission#.XRORxkmouUk,49.135354,-122.330124,the residence in mission,0,True,True,0.0
The Views - St. Joseph's General Hospital,9A6DD,Vancouver Island Health,PNP,2137 Comox Avenue,Comox,V9M1P2,(250) 331-8650,Providence Health Care Society,Hospital Act,Accredited,2022,0,145,145,23,21,13,0,https://cvviews.com/,49.67354215,-124.9422815862309,the views - st. joseph's general hospital,0,True,True,0.0
Three Links Care Centre,9AC12,Vancouver Coastal Health,PNP,2934 East 22nd Ave,Vancouver,V5M2Y4,(604) 434-7211,Three Links Care Society,Community Care & Assisted Living Act,Accredited,October 2022,0,90,90,90,0,0,not applicable,https://www.threelinks.com/,49.2503144,-123.0429307,three links care centre,0,True,True,0.0
Three Links Manor,9AHHB,Interior Health,HA,1449 Kelglen Cres,Kelowna,V1Y8P4,(250) 763-2585,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,82,82,82,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Three%20Links%20Manor,49.883268,-119.4669195,three links manor,0,True,True,0.0
Totem Lodge - Sechelt Hospital,9A563,Vancouver Coastal Health,HA,5544 Sunshine Coast Highway,Sechelt,V0N3A0,(604) 885-8602,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,49,49,3,3,10,not applicable,http://www.vch.ca/locations-services/result?res_id=24,49.50828092664089,-123.89803176719371,totem lodge - sechelt hospital,0,True,True,0.0
Trillium Lodge,9AD7B,Vancouver Island Health,HA,401 Moilliet St,Parksville,V9P1N3,(250) 947-8230,Vancouver Island Health,Hospital Act & Community Care & Assisted Living Act,Accredited,April 2022,0,91,91,58,3,9,3,https://www.islandhealth.ca/our-locations/long-term-care-locations/trillium-lodge,49.311376,-124.32514,trillium lodge,0,True,True,0.0
Trinity Care Centre,9AGF1,Interior Health,HA,75 Green Ave West,Penticton,V2A7N6,(250) 493-6601,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,75,75,75,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Trinity%20Care%20Centre,49.46314520000001,-119.5894601,trinity care centre,0,True,True,0.0
Tsawaayuus - Rainbow Gardens,9C2FI,Vancouver Island Health,PNP,6151 Russell Place,Port Alberni,V9Y7W3,(250) 724-5655,West Coast Native Health Care Society,Hospital Act,Unknown,not available,0,30,30,31,0,0,1,https://rainbowgardens.ca/,49.2690022,-124.8462038,tsawaayuus - rainbow gardens,0,True,False,0.0
Valhaven Rest Home,98H9F,Fraser Health,PNP,4212 Balmoral St,Abbotsford,V4X1Y5,(604) 856-2812,Tabor Home Society,Community Care & Assisted Living Act,Accredited,April 2022,4,22,26,26,0,0,not applicable,https://website.taborvillage.org/care-solutions/complex-care/,49.0789671,-122.3857153,valhaven rest home,1,True,True,0.15384615384615385
Valleyhaven,98HA8,Fraser Health,PFP,45450 Menholm Rd.,Chilliwack,V2P1M2,(604) 792-0037,Kaigo Senior Living Group,Community Care & Assisted Living Act,Accredited,November 2022,1,90,91,83,4,0,not applicable,http://www.kaigo.ca/community/valley-haven/,49.1664458,-121.96614440000002,valleyhaven,0,True,True,0.01098901098901099
Veterans Memorial Lodge,916HD,Vancouver Island Health,PNP,4579 Chatterton Way,Saanich,V8X4Y7,(250) 658-0311,Broadmead Care Society,Hospital Act,Accredited,November 2020,0,225,225,201,12,0,7,https://www.broadmeadcare.com/care-programs/veterans-memorial-lodge,48.4968,-123.3785,veterans memorial lodge,0,False,True,0.0
Victoria Chinatown Care Centre,9AC99,Vancouver Island Health,PNP,555 Herald Street,Victoria,V8W1S5,(250) 381-4322,Victoria Chinatown Care Society,Community Care & Assisted Living Act,Accredited,March 2021,0,31,31,29,1,0,not applicable,http://chinatowncarefoundation.com/item-2/s5-css-a-js-compressor/care-centre,48.42991129999999,-123.3676465,victoria chinatown care centre,0,True,True,0.0
Victorian Community Health Centre of Kaslo,98GA3,Interior Health,HA,673A Avenue,Kaslo,V0G1M0,(250) 353-2211,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,20,20,17,3,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Victorian%20Community%20Health%20Centre%20of%20Kaslo,49.91347860000001,-116.9140496,victorian community health centre of kaslo,0,True,True,0.0
Villa Carital,9198G,Vancouver Coastal Health,PNP,3050 Penticton St,Vancouver,V5M4W2,(604) 434-0995,Carital Continuing Care Society,Community Care & Assisted Living Act,Not Accredited,not applicable,5,76,81,60,12,0,not applicable,http://www.villacarital.com/,49.2565839,-123.0521465,villa carital,0,True,True,0.06172839506172839
Villa Cathay Care Home,999II,Vancouver Coastal Health,PNP,970 Union Street,Vancouver,V6A3V1,(604) 254-5621,Villa Cathay Care Society,Community Care & Assisted Living Act,Not Accredited,not applicable,4,130,134,112,19,0,not applicable,https://villacathay.ca/,49.277208,-123.084,villa cathay care home,1,True,True,0.029850746268656716
Village at Mill Creek,9911G,Interior Health,PNP,1450 Sutherland Avenue,Kelowna,V1Y5Y5,(250) 860-2216,Baptist Housing,Hospital Act,Unknown,not available,14,82,96,96,0,0,not applicable,https://www.baptisthousing.org/communities/village-mill-creek-kelowna,49.8803526,-119.46813059999998,village at mill creek,0,True,True,0.14583333333333334
Village at Smith Creek,9C1H6,Interior Health,PNP,2425 Orlin Road,West Kelowna,V4T3C7,(250) 768-0488,Baptist Housing,Community Care & Assisted Living Act,Unknown,not available,1,138,139,130,8,0,not applicable,https://www.baptisthousing.org/communities/village-smith-creek-west-kelowna,49.8433445,-119.6279642,village at smith creek,0,True,True,0.007194244604316547
Village by the Station,92CBA,Interior Health,PNP,270 Hastings Avenue,Penticton,V2A2V6,(250) 490-4949,The Good Samaritan Society,Community Care & Assisted Living Act,Accredited,October 2019,0,100,100,133,4,0,not applicable,https://gss.org/locations/village-by-the-station/,49.4851093,-119.5957646,village by the station,0,True,True,0.0
Waverly Seniors Village,922DF,Fraser Health,PFP,8445 Young Rd,Chilliwack,V2P4P2,(604) 792-6340,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,22,31,53,51,1,0,not applicable,https://www.retirementconcepts.com/locations/waverly-seniors-village/,49.155593,-121.95191,waverly seniors village,0,True,True,0.41509433962264153
West Shore Laylum,9927D,Fraser Health,PFP,4900 Central Ave,Delta,V4K2G7,(604) 946-2822,First Canadian Management Corporation,Community Care & Assisted Living Act,Not Accredited,not applicable,0,55,55,45,5,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/1/4/residential-care---west-shore-laylum#.XROP0UmouUk,49.0482742,-122.7977542,west shore laylum,0,True,True,0.0
West Vancouver Care Centre,9B9IG,Vancouver Coastal Health,PFP,1675 27th Street,West Vancouver,V7V4K9,(604) 925-1247,Optima Living Communities,Hospital Act,Unknown,not available,3,75,78,23,16,7,not applicable,https://optimaliving.ca/optima-communities/west-vancouver-care-centre,49.3404055,-123.18877820000002,west vancouver care centre,0,True,True,0.038461538461538464
Westhaven,9A642,Vancouver Island Health,HA,3949 Pt. Alberni Hwy,Port Alberni,V9Y4S1,(250) 724-8875,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,32,32,32,0,0,1,https://www.islandhealth.ca/our-locations/long-term-care-locations/westhaven,49.2665244,-124.7749064,westhaven,0,False,False,0.0
Westview Extended Care - Pentiction Regional Hospital,9A6F7,Interior Health,HA,550 Carmi Ave,Penticton,V2A8P9,(250) 492-9039/(250) 492-9026 ,Interior Health,Hospital Act,Accredited,September 2019,0,102,102,10,10,18,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Westview%20Extended%20Care,49.4826229,-119.5763397,westview extended care - pentiction regional hospital,0,True,True,0.0
Wexford Creek Seniors Community,9358A,Vancouver Island Health,PFP,80 10th Street,Nanaimo,V9R0A8,(250) 753-4044,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Accredited,October 2019,0,110,110,110,0,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/vancouver-island/wexford-creek/,49.13114,-123.92518799999999,wexford creek seniors community,0,True,True,0.0
White Rock Seniors Village,993I1,Fraser Health,PFP,1183 Maple Street,White Rock,V8B5K9,(604) 541-4663,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,11,60,71,59,6,0,not applicable,https://www.retirementconcepts.com/locations/white-rock-seniors-village/,49.0236424,-122.7891502,white rock seniors village,0,True,True,0.15492957746478872
William Rudd House,91828,Fraser Health,HA,95 Blackberry Drive,New Westminster,V3L5S7,(604) 517-8640,Fraser Health,Hospital Act,Unknown,not available,0,12,12,12,0,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/C/9/residential-care---william-rudd-house#.XROSFkmouUk,49.21725645,-122.90105809581377,william rudd house,0,True,False,0.0
Williams Lake Seniors Village,92CIA,Interior Health,PFP,1455 Western Avenue,Williams Lake,V2G5N1,(250) 305-1131,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,0,113,113,113,0,0,not applicable,https://www.retirementconcepts.com/locations/williams-lake-seniors-village/,52.1520084,-122.1593926,williams lake seniors village,0,True,True,0.0
Willingdon Care Centre,9B79H,Fraser Health,PFP,4435 Grange St,Burnaby,V5H1P4,(604) 433-2455,Willingdon Care Centre Ltd.,Hospital Act,Unknown,not available,0,95,95,10,23,10,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/9/1/residential-care---willingdon-care-centre#.XROEmEmouUk,49.23233265,-123.00484883141232,willingdon care centre,0,True,False,0.0
Willingdon Creek Village,93FB0,Vancouver Coastal Health,HA,4980 Kiwanis Drive,Powell River,V8A5H5,(604) 485-9868,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,102,102,102,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=1310,49.849859,-124.519,willingdon creek village,0,True,True,0.0
Windermere Care Centre,9C2G9,Vancouver Coastal Health,PFP,900 West 12th Avenue,Vancouver,V5Z1N3,(604) 736-8676,Windemere Care Center Inc.,Community Care & Assisted Living Act,Not Accredited,not applicable,6,204,210,170,22,0,not applicable,http://www.windermerecare.ca/,49.260325,-123.125,windermere care centre,1,True,True,0.02857142857142857
Woodgrove Manor,91FGB,Vancouver Island Health,PFP,6304 Metral Drive,Nanaimo,V9T2L8,(250) 390-1036,Trillium Communities,Community Care & Assisted Living Act,Not Accredited,not applicable,12,31,43,39,0,0,not applicable,https://www.trilliumcommunities.com/location/woodgrove-manor/,49.229161100000006,-124.04333429999998,woodgrove manor,0,True,True,0.27906976744186046
Wrinch Memorial Hospital,9A63B,Northern Health,HA,2510 West Hwy 62,Hazelton,V0J1Y0,(250) 842-5211,Northern Health,Hospital Act,Accredited,June 2022,0,10,10,1,5,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/wrinch-memorial-hospital,55.25957560000001,-127.651258,wrinch memorial hospital,0,False,False,0.0
Yaletown House,9B0I5,Vancouver Coastal Health,PNP,1099 Cambie Street,Vancouver,V6B5A8,(604) 689-0022,Yaletown House Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,127,127,127,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=28,49.275272,-123.119,yaletown house,0,True,True,0.0
Youville Residence,99A15,Vancouver Coastal Health,PNP,4950 Heather Street,Vancouver,V5Z3L9,(604) 261-9371,Providence Health Care Society,Community Care & Assisted Living Act,Accredited,November 2021,0,42,42,42,0,0,not applicable,http://www.providencehealthcare.org/hospitals-residences/youville-residence,49.24058,-123.12,youville residence,0,True,True,0.0
Yucalta Lodge,99EJC,Vancouver Island Health,HA,555 - 2nd Avenue,Campbell River,V9W3V1,(250) 850-2900,Vancouver Island Health,Community Care & Assisted Living Act,Accredited,April 2022,0,99,99,100,0,0,not applicable,https://www.islandhealth.ca/our-locations/long-term-care-locations/yucalta-lodge,50.009873,-125.24531,yucalta lodge,0,True,False,0.0
Zion Park Manor,99444,Fraser Health,PNP,5939-180th St,Surrey,V3S4L2,(604) 576-2891,Lutheran Senior Citizens' Housing Society,Community Care & Assisted Living Act,Not Accredited,not applicable,29,70,99,99,0,0,not applicable,https://www.zionparkmanor.com/,49.1101454,-122.724215,zion park manor,0,True,True,0.29292929292929293
